"","dhat1","dhat2","dhat3","dhat4","time1","time2","time3","time4","k1","k2","k3","k4","newy","gamma"
"1",0.771959459459459,0.816799754299754,0.810964373464373,0.758906633906634,10.6716101044226,0.936425522113022,0.00725353194103209,0.0072977579852577,1492.85795454545,130,13,1,0.236640049140049,0
"2",0.771805896805897,0.815264127764128,0.813574938574939,0.796222358722359,4.41438621007371,0.394269656019656,0.0090531326781327,0.00905236486486484,498.939035626536,44,5,1,0.236640049140049,0.1
"3",0.770884520884521,0.814957002457002,0.811117936117936,0.799447174447175,1.72665248771499,0.156558353808354,0.00942429361179361,0.00944717444717441,188.796529484029,17,2,1,0.236640049140049,0.2
"4",0.771038083538084,0.81480343980344,0.812807125307125,0.812807125307125,0.79234566953317,0.0692665847665848,0.0116692260442261,0.0116385135135135,68.9173832923833,6,1,1,0.236640049140049,0.3
"5",0.770423832923833,0.814035626535627,0.811271498771499,0.811271498771499,0.459220055282555,0.0528005221130221,0.0175689496314496,0.0176355958230958,26.0995085995086,3,1,1,0.236640049140049,0.4
"6",0.770116707616708,0.811117936117936,0.811117936117936,0.811117936117936,0.340580466830467,0.0343214066339066,0.0342417076167076,0.0342510749385749,9.86732186732187,1,1,1,0.236640049140049,0.5
"7",0.769041769041769,0.811578624078624,0.811578624078624,0.811578624078624,0.305941185503685,0.0777231265356265,0.0773656326781327,0.0773802211302211,3.90079852579853,1,1,1,0.236640049140049,0.6
"8",0.766431203931204,0.803593366093366,0.803593366093366,0.803593366093366,0.355653716216216,0.189911394348894,0.188929207616708,0.189378224815725,1.87085380835381,1,1,1,0.236640049140049,0.7
"9",0.763359950859951,0.777027027027027,0.777027027027027,0.777027027027027,0.581705773955774,0.487504606879607,0.488021805896806,0.489157401719902,1.19256756756757,1,1,1,0.236640049140049,0.8
"10",0.763359950859951,0.763359950859951,0.763359950859951,0.763359950859951,1.23047512285012,1.22750721744472,1.22350583538084,1.23365586609337,1,1,1,1,0.236640049140049,0.9
